question,db,lbl,sql,diff,related_tabs,related_tab_cnts,related_tab_joins,answer
What is the average number of test takers from Fresno schools that opened between 1/1/1980 and 12/31/1980?,california_schools,1,"SELECT AVG(T1.NumTstTakr) FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE strftime('%Y', T2.OpenDate) = '1980' AND T2.County = 'Fresno'",simple,california_schools#sep#satscores [SEP] california_schools#sep#schools,2,california_schools#sep#satscores [TAB] california_schools#sep#schools,137.88888888888889
What is the total number of non-chartered schools in the county of Los Angeles with a percent (%) of eligible free meals for grades 1 through 12 that is less than 0.18%?,california_schools,11,SELECT COUNT(T2.School) FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T2.County = 'Los Angeles' AND T2.Charter = 0 AND CAST(T1.`Free Meal Count (K-12)` AS REAL) * 100 / T1.`Enrollment (K-12)` < 0.18,challenging,california_schools#sep#frpm [SEP] california_schools#sep#schools,2,california_schools#sep#frpm [TAB] california_schools#sep#schools,1
How many accounts who choose issuance after transaction are staying in East Bohemia region?,financial,11,SELECT COUNT(T2.account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE T1.A3 = 'east Bohemia' AND T2.frequency = 'POPLATEK PO OBRATU',moderate,financial#sep#district [SEP] financial#sep#account,2,financial#sep#district [TAB] financial#sep#account,13
How many accounts who have region in Prague are eligible for loans?,financial,1,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN loan AS T2 ON T1.account_id = T2.account_id INNER JOIN district AS T3 ON T1.district_id = T3.district_id WHERE T3.A3 = 'Prague',simple,financial#sep#loan [SEP] financial#sep#district [SEP] financial#sep#account,3,financial#sep#account[TAB]financial#sep#account[SEP]financial#sep#account[TAB]financial#sep#account,84
How many customers who choose statement of weekly issuance are Owner?,financial,11,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN disp AS T2 ON T1.account_id = T2.account_id WHERE T2.type = 'OWNER' AND T1.frequency = 'POPLATEK TYDNE',simple,financial#sep#disp [SEP] financial#sep#account,2,financial#sep#disp [TAB] financial#sep#account,240
"Among the account opened, how many female customers who were born before 1950 and stayed in Sokolov?",financial,11,"SELECT COUNT(T2.client_id) FROM district AS T1 INNER JOIN client AS T2 ON T1.district_id = T2.district_id WHERE T2.gender = 'F' AND STRFTIME('%Y', T2.birth_date) < '1950' AND T1.A2 = 'Sokolov'",moderate,financial#sep#district [SEP] financial#sep#client,2,financial#sep#district [TAB] financial#sep#client,8
How many accounts were opened in Litomerice in 1996?,financial,11,"SELECT COUNT(T2.account_id) FROM district AS T1 INNER JOIN account AS T2 ON T1.district_id = T2.district_id WHERE STRFTIME('%Y', T2.date) = '1996' AND T1.A2 = 'Litomerice'",simple,financial#sep#district [SEP] financial#sep#account,2,financial#sep#district [TAB] financial#sep#account,9
"How many high-level credit cards have ""OWNER"" type of disposition?",financial,11,SELECT COUNT(T1.card_id) FROM card AS T1 INNER JOIN disp AS T2 ON T1.disp_id = T2.disp_id WHERE T1.type = 'gold' AND T2.type = 'OWNER',simple,financial#sep#card [SEP] financial#sep#disp,2,financial#sep#card [TAB] financial#sep#disp,88
"How many accounts are there in the district of ""Pisek""?",financial,1,SELECT COUNT(T1.account_id) FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T2.A2 = 'Pisek',simple,financial#sep#district [SEP] financial#sep#account,2,financial#sep#district [TAB] financial#sep#account,46
How many female clients' accounts are in the region of South Bohemia?,financial,11,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'F' AND T2.A3 = 'south Bohemia',simple,financial#sep#district [SEP] financial#sep#client,2,financial#sep#district [TAB] financial#sep#client,231
How many 'classic' cards are eligible for loan?,financial,11,SELECT COUNT(T1.card_id) FROM card AS T1 INNER JOIN disp AS T2 ON T1.disp_id = T2.disp_id WHERE T1.type = 'classic' AND T2.type = 'OWNER',simple,financial#sep#card [SEP] financial#sep#disp,2,financial#sep#card [TAB] financial#sep#disp,659
How many male clients in 'Hl.m. Praha' district?,financial,11,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.gender = 'M' AND T2.A2 = 'Hl.m. Praha',simple,financial#sep#district [SEP] financial#sep#client,2,financial#sep#district [TAB] financial#sep#client,339
How many accounts in Beroun were opened after 1996?,financial,11,"SELECT COUNT(account_id) FROM account AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE STRFTIME('%Y', T1.date) > '1996' AND T2.A2 = 'Beroun'",simple,financial#sep#district [SEP] financial#sep#account,2,financial#sep#district [TAB] financial#sep#account,8
How many female customers have a junior credit card?,financial,101,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN disp AS T2 ON T1.client_id = T2.client_id INNER JOIN card AS T3 ON T2.disp_id = T3.disp_id WHERE T1.gender = 'F' AND T3.type = 'junior',simple,financial#sep#disp [SEP] financial#sep#client [SEP] financial#sep#card,3,financial#sep#client[TAB]financial#sep#client[SEP]financial#sep#disp[TAB]financial#sep#disp,71
How many clients who choose statement of weekly issuance are Owner?,financial,11,SELECT COUNT(T2.account_id) FROM account AS T1 INNER JOIN disp AS T2 ON T2.account_id = T1.account_id WHERE T1.frequency = 'POPLATEK TYDNE' AND T2.type = 'OWNER',simple,financial#sep#disp [SEP] financial#sep#account,2,financial#sep#disp [TAB] financial#sep#account,240
"In the non-carcinogenic molecules, how many contain chlorine atoms?",toxicology,11,SELECT COUNT(DISTINCT T1.molecule_id) FROM molecule AS T1 INNER JOIN atom AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.element = 'cl' AND T1.label = '-',simple,toxicology#sep#atom [SEP] toxicology#sep#molecule,2,toxicology#sep#atom [TAB] toxicology#sep#molecule,71
"In the molecule containing sodium atoms, how many are non-carcinogenic?",toxicology,11,SELECT COUNT(DISTINCT T2.molecule_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 'na' AND T2.label = '-',simple,toxicology#sep#atom [SEP] toxicology#sep#molecule,2,toxicology#sep#atom [TAB] toxicology#sep#molecule,11
How many molecules are carcinogenic and have the bromine element?,toxicology,11,SELECT COUNT(DISTINCT T2.molecule_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+' AND T1.element = 'br',simple,toxicology#sep#atom [SEP] toxicology#sep#molecule,2,toxicology#sep#atom [TAB] toxicology#sep#molecule,14
What is the percentage of element chlorine in carcinogenic molecules?,toxicology,1,SELECT CAST(COUNT( CASE WHEN T1.element = 'cl' THEN T1.element ELSE NULL END) AS REAL) * 100 / COUNT(T1.element) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+',moderate,toxicology#sep#atom [SEP] toxicology#sep#molecule,2,toxicology#sep#atom [TAB] toxicology#sep#molecule,3.1419284940411703
How many of the single bond type molecules are non-carcinogenic?,toxicology,11,SELECT COUNT(DISTINCT T2.molecule_id) FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '-' AND T1.bond_type = '-',simple,toxicology#sep#bond [SEP] toxicology#sep#molecule,2,toxicology#sep#bond [TAB] toxicology#sep#molecule,189
How many atoms belong to the molecule labeled with carcinogenic compounds?,toxicology,1,SELECT COUNT(T1.atom_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+',simple,toxicology#sep#atom [SEP] toxicology#sep#molecule,2,toxicology#sep#atom [TAB] toxicology#sep#molecule,3692
How many atoms belong to the molecule that element is hydrogen and labeled with carcinogenic compound?,toxicology,11,SELECT COUNT(T1.atom_id) AS atomnums_h FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+' AND T1.element = 'h',simple,toxicology#sep#atom [SEP] toxicology#sep#molecule,2,toxicology#sep#atom [TAB] toxicology#sep#molecule,1569
How many bonds are created by bonding atoms with chlorine element?,toxicology,1,SELECT COUNT(T1.bond_id) FROM connected AS T1 INNER JOIN atom AS T2 ON T1.atom_id = T2.atom_id WHERE T2.element = 'cl',simple,toxicology#sep#atom [SEP] toxicology#sep#connected,2,toxicology#sep#atom [TAB] toxicology#sep#connected,424
