question,db,lbl,sql,diff,related_tabs,related_tab_cnts,related_tab_joins,answer
Find the number of concerts happened in the stadium with the highest capacity .,concert_singer,100,select count(*) from concert where stadium_id = (select stadium_id from stadium order by capacity desc limit 1),,concert_singer#sep#stadium [SEP] concert_singer#sep#concert,2,concert_singer#sep#stadium [TAB] concert_singer#sep#concert,0
What are the number of concerts that occurred in the stadium with the largest capacity ?,concert_singer,100,select count(*) from concert where stadium_id = (select stadium_id from stadium order by capacity desc limit 1),,concert_singer#sep#stadium [SEP] concert_singer#sep#concert,2,concert_singer#sep#stadium [TAB] concert_singer#sep#concert,0
Find number of pets owned by students who are older than 20.,pets_1,1,SELECT count(*) FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid WHERE T1.age  >  20,,pets_1#sep#has_pet [SEP] pets_1#sep#student,2,pets_1#sep#has_pet [TAB] pets_1#sep#student,0
How many pets are owned by students that have an age greater than 20?,pets_1,1,SELECT count(*) FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid WHERE T1.age  >  20,,pets_1#sep#has_pet [SEP] pets_1#sep#student,2,pets_1#sep#has_pet [TAB] pets_1#sep#student,0
Find the number of dog pets that are raised by female students (with sex F).,pets_1,101,SELECT count(*) FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T2.petid  =  T3.petid WHERE T1.sex  =  'F' AND T3.pettype  =  'dog',,pets_1#sep#pets [SEP] pets_1#sep#has_pet [SEP] pets_1#sep#student,3,pets_1#sep#student[TAB]pets_1#sep#student[SEP]pets_1#sep#has_pet[TAB]pets_1#sep#has_pet,2
How many dog pets are raised by female students?,pets_1,101,SELECT count(*) FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T2.petid  =  T3.petid WHERE T1.sex  =  'F' AND T3.pettype  =  'dog',,pets_1#sep#pets [SEP] pets_1#sep#has_pet [SEP] pets_1#sep#student,3,pets_1#sep#student[TAB]pets_1#sep#student[SEP]pets_1#sep#has_pet[TAB]pets_1#sep#has_pet,2
How many car makers are there in france?,car_1,10,SELECT count(*) FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId WHERE T2.CountryName  =  'france';,,car_1#sep#countries [SEP] car_1#sep#car_makers,2,car_1#sep#countries [TAB] car_1#sep#car_makers,3
What is the number of makers of care in France?,car_1,10,SELECT count(*) FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId WHERE T2.CountryName  =  'france';,,car_1#sep#countries [SEP] car_1#sep#car_makers,2,car_1#sep#countries [TAB] car_1#sep#car_makers,3
What is the count of the car models produced in the United States?,car_1,100,SELECT count(*) FROM MODEL_LIST AS T1 JOIN CAR_MAKERS AS T2 ON T1.Maker  =  T2.Id JOIN COUNTRIES AS T3 ON T2.Country  =  T3.CountryId WHERE T3.CountryName  =  'usa';,,car_1#sep#countries [SEP] car_1#sep#model_list [SEP] car_1#sep#car_makers,3,car_1#sep#model_list[TAB]car_1#sep#model_list[SEP]car_1#sep#car_makers[TAB]car_1#sep#car_makers,13
How many flights depart from City Aberdeen?,flight_2,1,"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.SourceAirport  =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",,flight_2#sep#flights [SEP] flight_2#sep#airports,2,flight_2#sep#flights [TAB] flight_2#sep#airports,0
Return the number of flights departing from Aberdeen.,flight_2,1,"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.SourceAirport  =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",,flight_2#sep#flights [SEP] flight_2#sep#airports,2,flight_2#sep#flights [TAB] flight_2#sep#airports,0
How many flights arriving in Aberdeen city?,flight_2,1,"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport  =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",,flight_2#sep#flights [SEP] flight_2#sep#airports,2,flight_2#sep#flights [TAB] flight_2#sep#airports,0
Return the number of flights arriving in Aberdeen.,flight_2,1,"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport  =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",,flight_2#sep#flights [SEP] flight_2#sep#airports,2,flight_2#sep#flights [TAB] flight_2#sep#airports,0
How many flights depart from City 'Aberdeen' and have destination City 'Ashley'?,flight_2,1,"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport  =  T2.AirportCode JOIN AIRPORTS AS T3 ON T1.SourceAirport  =  T3.AirportCode WHERE T2.City  =  ""Ashley"" AND T3.City  =  ""Aberdeen""",,flight_2#sep#flights [SEP] flight_2#sep#airports,2,flight_2#sep#flights [TAB] flight_2#sep#airports,0
How many flights fly from Aberdeen to Ashley?,flight_2,1,"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport  =  T2.AirportCode JOIN AIRPORTS AS T3 ON T1.SourceAirport  =  T3.AirportCode WHERE T2.City  =  ""Ashley"" AND T3.City  =  ""Aberdeen""",,flight_2#sep#flights [SEP] flight_2#sep#airports,2,flight_2#sep#flights [TAB] flight_2#sep#airports,0
How many United Airlines flights go to City 'Aberdeen'?,flight_2,11,"SELECT count(*) FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport  =  T2.AirportCode JOIN AIRLINES AS T3 ON T3.uid  =  T1.Airline WHERE T2.City  =  ""Aberdeen"" AND T3.Airline  =  ""United Airlines""",,flight_2#sep#flights [SEP] flight_2#sep#airports [SEP] flight_2#sep#airlines,3,flight_2#sep#flights[TAB]flight_2#sep#flights[SEP]flight_2#sep#airlines[TAB]flight_2#sep#airlines,0
Find the number of flights landing in the city of Aberdeen or Abilene.,flight_2,1,"SELECT count(*) FROM Flights AS T1 JOIN Airports AS T2 ON T1.DestAirport  =  T2.AirportCode WHERE T2.city  =  ""Aberdeen"" OR T2.city  =  ""Abilene""",,flight_2#sep#flights [SEP] flight_2#sep#airports,2,flight_2#sep#flights [TAB] flight_2#sep#airports,0
How many flights land in Aberdeen or Abilene?,flight_2,1,"SELECT count(*) FROM Flights AS T1 JOIN Airports AS T2 ON T1.DestAirport  =  T2.AirportCode WHERE T2.city  =  ""Aberdeen"" OR T2.city  =  ""Abilene""",,flight_2#sep#flights [SEP] flight_2#sep#airports,2,flight_2#sep#flights [TAB] flight_2#sep#airports,0
How many documents are using the template with type code 'PPT'?,cre_Doc_Template_Mgt,10,SELECT count(*) FROM Documents AS T1 JOIN Templates AS T2 ON T1.Template_ID  =  T2.Template_ID WHERE T2.Template_Type_Code  =  'PPT',,cre_Doc_Template_Mgt#sep#templates [SEP] cre_Doc_Template_Mgt#sep#documents,2,cre_Doc_Template_Mgt#sep#templates [TAB] cre_Doc_Template_Mgt#sep#documents,3
Count the number of documents that use the PPT template type.,cre_Doc_Template_Mgt,10,SELECT count(*) FROM Documents AS T1 JOIN Templates AS T2 ON T1.Template_ID  =  T2.Template_ID WHERE T2.Template_Type_Code  =  'PPT',,cre_Doc_Template_Mgt#sep#templates [SEP] cre_Doc_Template_Mgt#sep#documents,2,cre_Doc_Template_Mgt#sep#templates [TAB] cre_Doc_Template_Mgt#sep#documents,3
How many paragraphs for the document with name 'Summer Show'?,cre_Doc_Template_Mgt,10,SELECT count(*) FROM Paragraphs AS T1 JOIN Documents AS T2 ON T1.document_ID  =  T2.document_ID WHERE T2.document_name  =  'Summer Show',,cre_Doc_Template_Mgt#sep#documents [SEP] cre_Doc_Template_Mgt#sep#paragraphs,2,cre_Doc_Template_Mgt#sep#documents [TAB] cre_Doc_Template_Mgt#sep#paragraphs,1
Count the number of paragraphs in the document named 'Summer Show'.,cre_Doc_Template_Mgt,10,SELECT count(*) FROM Paragraphs AS T1 JOIN Documents AS T2 ON T1.document_ID  =  T2.document_ID WHERE T2.document_name  =  'Summer Show',,cre_Doc_Template_Mgt#sep#documents [SEP] cre_Doc_Template_Mgt#sep#paragraphs,2,cre_Doc_Template_Mgt#sep#documents [TAB] cre_Doc_Template_Mgt#sep#paragraphs,1
What is the total ticket expense of the visitors whose membership level is 1?,museum_visit,1,SELECT sum(t2.Total_spent) FROM visitor AS t1 JOIN visit AS t2 ON t1.id  =  t2.visitor_id WHERE t1.Level_of_membership  =  1,,museum_visit#sep#visitor [SEP] museum_visit#sep#visit,2,museum_visit#sep#visitor [TAB] museum_visit#sep#visit,570.84
Find the number of visitors who did not visit any museum opened after 2010.,museum_visit,10,SELECT count(*) FROM visitor WHERE id NOT IN (SELECT t2.visitor_id FROM museum AS t1 JOIN visit AS t2 ON t1.Museum_ID  =  t2.Museum_ID WHERE t1.open_year  >  2010),,museum_visit#sep#museum [SEP] museum_visit#sep#visitor [SEP] museum_visit#sep#visit,3,museum_visit#sep#museum[TAB]museum_visit#sep#museum,3
How many battles did not lose any ship with tonnage '225'?,battle_death,0,SELECT count(*) FROM battle WHERE id NOT IN ( SELECT lost_in_battle FROM ship WHERE tonnage  =  '225' );,,battle_death#sep#ship [SEP] battle_death#sep#battle,2,battle_death#sep#ship [TAB] battle_death#sep#battle,7
How many degrees does the engineering department offer?,student_transcripts_tracking,1,SELECT count(*) FROM Departments AS T1 JOIN Degree_Programs AS T2 ON T1.department_id  =  T2.department_id WHERE T1.department_name  =  'engineer',,student_transcripts_tracking#sep#degree_programs [SEP] student_transcripts_tracking#sep#departments,2,student_transcripts_tracking#sep#degree_programs [TAB] student_transcripts_tracking#sep#departments,0
How many degrees does the engineering department have?,student_transcripts_tracking,1,SELECT count(*) FROM Departments AS T1 JOIN Degree_Programs AS T2 ON T1.department_id  =  T2.department_id WHERE T1.department_name  =  'engineer',,student_transcripts_tracking#sep#degree_programs [SEP] student_transcripts_tracking#sep#departments,2,student_transcripts_tracking#sep#degree_programs [TAB] student_transcripts_tracking#sep#departments,0
What is the average earnings of poker players with height higher than 200?,poker_player,1,SELECT avg(T2.Earnings) FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID WHERE T1.Height  >  200,,poker_player#sep#people [SEP] poker_player#sep#poker_player,2,poker_player#sep#people [TAB] poker_player#sep#poker_player,309445.0
Give average earnings of poker players who are taller than 200.,poker_player,1,SELECT avg(T2.Earnings) FROM people AS T1 JOIN poker_player AS T2 ON T1.People_ID  =  T2.People_ID WHERE T1.Height  >  200,,poker_player#sep#people [SEP] poker_player#sep#poker_player,2,poker_player#sep#people [TAB] poker_player#sep#poker_player,309445.0
How many contestants did not get voted?,voter_1,100,SELECT count(*) FROM contestants WHERE contestant_number NOT IN ( SELECT contestant_number FROM votes ),,voter_1#sep#votes [SEP] voter_1#sep#contestants,2,voter_1#sep#votes [TAB] voter_1#sep#contestants,8
What is the total number of languages used in Aruba?,world_1,1,"SELECT COUNT(T2.Language) FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Name  =  ""Aruba""",,world_1#sep#country [SEP] world_1#sep#countrylanguage,2,world_1#sep#country [TAB] world_1#sep#countrylanguage,4
How many languages are spoken in Aruba?,world_1,1,"SELECT COUNT(T2.Language) FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T1.Name  =  ""Aruba""",,world_1#sep#country [SEP] world_1#sep#countrylanguage,2,world_1#sep#country [TAB] world_1#sep#countrylanguage,4
